gRPC,HTTP
0.037955284118652344,0.09612607955932617
0.05497288703918457,0.08722424507141113
0.04168295860290527,0.08957195281982422
0.04054880142211914,0.07520198822021484
0.02403116226196289,0.07869911193847656
0.03195381164550781,0.07476687431335449
0.025151968002319336,0.08432936668395996
0.03604698181152344,0.08171486854553223
0.02787303924560547,0.07743692398071289
0.06385111808776855,0.08639788627624512
0.03716087341308594,0.08817887306213379
0.037740230560302734,0.09437799453735352
0.024312973022460938,0.07870197296142578
0.040618896484375,0.06907391548156738
0.031507015228271484,0.07161617279052734
0.03765606880187988,0.07619094848632812
0.023891925811767578,0.07547807693481445
0.03462982177734375,0.07784128189086914
0.032964229583740234,0.08128905296325684
0.02787303924560547,0.09189224243164062
0.030714988708496094,0.07513689994812012
0.04231095314025879,0.08987593650817871
0.04493904113769531,0.07406783103942871
0.04149985313415527,0.08122491836547852
0.0377650260925293,0.08833098411560059
0.022053241729736328,0.08044290542602539
0.03989100456237793,0.08270883560180664
0.03722095489501953,0.10817718505859375
0.032193660736083984,0.08813595771789551
0.03386688232421875,0.07625603675842285
0.04152393341064453,0.08195614814758301
0.03723859786987305,0.07871413230895996
0.04098010063171387,0.07524895668029785
0.027638912200927734,0.07257199287414551
0.035675048828125,0.07665705680847168
0.05156707763671875,0.07893204689025879
0.042713165283203125,0.08045101165771484
0.038374900817871094,0.0817420482635498
0.028534889221191406,0.07225322723388672
0.02779698371887207,0.07759904861450195
0.032697200775146484,0.07651805877685547
0.03001880645751953,0.08566904067993164
0.027348995208740234,0.08759689331054688
0.022160053253173828,0.08997297286987305
0.04042220115661621,0.08353304862976074
0.03616786003112793,0.10366106033325195
0.026653051376342773,0.10214495658874512
0.03331470489501953,0.08411502838134766
0.040511131286621094,0.09467315673828125
0.02475905418395996,0.09006905555725098
0.04028511047363281,0.08831501007080078
0.043092966079711914,0.08888912200927734
0.030324935913085938,0.08978009223937988
0.03939199447631836,0.07805418968200684
0.03288078308105469,0.08720803260803223
0.03012824058532715,0.09315609931945801
0.028635025024414062,0.07420206069946289
0.025828838348388672,0.07887697219848633
0.03580594062805176,0.07515287399291992
0.030863285064697266,0.07759714126586914
0.043116092681884766,0.07718586921691895
0.04059100151062012,0.08915591239929199
0.04179978370666504,0.0920407772064209
0.030392885208129883,0.08358907699584961
0.04319906234741211,0.10101008415222168
0.02963399887084961,0.09749817848205566
0.041359663009643555,0.08826303482055664
0.03259396553039551,0.08806276321411133
0.04213976860046387,0.10127401351928711
0.038732051849365234,0.10210204124450684
0.038659095764160156,0.08967089653015137
0.039762020111083984,0.09226703643798828
0.027112960815429688,0.08841896057128906
0.040830135345458984,0.11206197738647461
0.039096832275390625,0.08705902099609375
0.0420379638671875,0.08762192726135254
0.03251004219055176,0.07849311828613281
0.04088902473449707,0.097930908203125
0.0420680046081543,0.08185601234436035
0.023478984832763672,0.07794594764709473
0.028097152709960938,0.07619881629943848
0.039060115814208984,0.08125591278076172
0.03238701820373535,0.09888815879821777
0.041170358657836914,0.07879495620727539
0.0410158634185791,0.07850813865661621
0.04154372215270996,0.08848094940185547
0.030673980712890625,0.08850789070129395
0.03209972381591797,0.07588386535644531
0.026792049407958984,0.07313728332519531
0.0243377685546875,0.07542800903320312
0.03461408615112305,0.0888369083404541
0.0341792106628418,0.07856893539428711
0.03830289840698242,0.07783913612365723
0.04225897789001465,0.07772612571716309
0.04126429557800293,0.08965134620666504
0.04141712188720703,0.09396076202392578
0.0260317325592041,0.09097003936767578
0.04387402534484863,0.08571219444274902
0.029328107833862305,0.09154415130615234
0.03852415084838867,0.08228206634521484
0.03737330436706543,0.10132718086242676
0.03906989097595215,0.08859705924987793
0.041214942932128906,0.08889508247375488
0.04094886779785156,0.09230279922485352
0.03127789497375488,0.08666801452636719
0.054673194885253906,0.08195805549621582
0.04319190979003906,0.08527088165283203
0.04465317726135254,0.09533810615539551
0.03457999229431152,0.1026909351348877
0.0367429256439209,0.08984804153442383
0.04715108871459961,0.09088397026062012
0.03174114227294922,0.09534525871276855
0.033123016357421875,0.08248591423034668
0.03421616554260254,0.07107925415039062
0.029674053192138672,0.08670473098754883
0.030706167221069336,0.08392572402954102
0.04381895065307617,0.08674192428588867
0.03586411476135254,0.09897685050964355
0.040255069732666016,0.08270788192749023
0.03437304496765137,0.0884709358215332
0.03671669960021973,0.07170581817626953
0.023247241973876953,0.07675814628601074
0.03323698043823242,0.08876705169677734
0.03719520568847656,0.09430599212646484
0.039772987365722656,0.07892990112304688
0.04106283187866211,0.1118929386138916
0.03837323188781738,0.09180402755737305
0.042713165283203125,0.09746098518371582
0.036543846130371094,0.07860302925109863
0.03419899940490723,0.07489204406738281
0.03358602523803711,0.08851814270019531
0.041217803955078125,0.08906698226928711
0.04745125770568848,0.09180521965026855
0.032122135162353516,0.08580303192138672
0.033926963806152344,0.07899999618530273
0.04966402053833008,0.07887101173400879
0.03225827217102051,0.08029413223266602
0.03857922554016113,0.08579277992248535
0.03228902816772461,0.09079194068908691
0.043126821517944336,0.08941507339477539
0.041387081146240234,0.08855605125427246
0.038793087005615234,0.09326696395874023
0.03667306900024414,0.10727715492248535
0.042996883392333984,0.09062504768371582
0.039069175720214844,0.09748601913452148
0.03755474090576172,0.09204983711242676
0.04393506050109863,0.07707524299621582
0.03212904930114746,0.09051704406738281
0.040222883224487305,0.09810209274291992
0.04089522361755371,0.11065387725830078
0.03916287422180176,0.08743500709533691
0.04297900199890137,0.09755897521972656
0.0441288948059082,0.08329606056213379
0.03502488136291504,0.07761287689208984
0.03543376922607422,0.0831139087677002
0.03456902503967285,0.0766611099243164
0.04257321357727051,0.08669281005859375
0.022948026657104492,0.07928895950317383
0.040160179138183594,0.07880330085754395
0.049466848373413086,0.09148311614990234
0.040740251541137695,0.09051012992858887
0.039895057678222656,0.07747197151184082
0.0328059196472168,0.07918572425842285
0.03374218940734863,0.07496905326843262
0.04230690002441406,0.08669304847717285
0.032614707946777344,0.07563924789428711
0.0342867374420166,0.11203694343566895
0.03798818588256836,0.08868098258972168
0.04050302505493164,0.08155202865600586
0.03614091873168945,0.08896684646606445
0.03351593017578125,0.07773685455322266
0.02381300926208496,0.08717799186706543
0.04068803787231445,0.07820606231689453
0.03187704086303711,0.07810711860656738
0.03174781799316406,0.09314680099487305
0.03717923164367676,0.0826869010925293
0.0370790958404541,0.07799768447875977
0.04766201972961426,0.09150528907775879
0.022606849670410156,0.09020018577575684
0.01691603660583496,0.09223198890686035
0.04022979736328125,0.08844804763793945
0.0423123836517334,0.08916401863098145
0.048273324966430664,0.09065389633178711
0.031577110290527344,0.09366011619567871
0.03273296356201172,0.08936500549316406
0.025304794311523438,0.07696413993835449
0.034173011779785156,0.08167910575866699
0.043048858642578125,0.08342480659484863
0.039594173431396484,0.07779502868652344
0.04242300987243652,0.07785701751708984
0.04221510887145996,0.08989310264587402
0.04008793830871582,0.09234905242919922
0.05207967758178711,0.07222199440002441
0.02143263816833496,0.07866382598876953
0.033154964447021484,0.07768130302429199
0.03186297416687012,0.0823211669921875
0.03795289993286133,0.08090424537658691
0.03907012939453125,0.07506132125854492
0.023766040802001953,0.06734180450439453
0.03283190727233887,0.07761716842651367
0.06564807891845703,0.0834817886352539
0.03490304946899414,0.0781240463256836
0.03672385215759277,0.09275507926940918
0.030047893524169922,0.07727789878845215
0.026789188385009766,0.0737447738647461
0.03317689895629883,0.08977103233337402
0.03970789909362793,0.08037281036376953
0.04083991050720215,0.09539103507995605
0.023639917373657227,0.09358906745910645
0.026644229888916016,0.11096715927124023
0.03095388412475586,0.08797001838684082
0.04085993766784668,0.09270906448364258
0.028059959411621094,0.09542298316955566
0.0326688289642334,0.09348773956298828
0.03676319122314453,0.08873295783996582
0.051271915435791016,0.09163713455200195
0.02725505828857422,0.09944272041320801
0.041600942611694336,0.09940290451049805
0.03772377967834473,0.09363508224487305
0.031165122985839844,0.10052895545959473
0.030646085739135742,0.0851891040802002
0.04232597351074219,0.08925414085388184
0.04013800621032715,0.08833885192871094
0.04245305061340332,0.09192228317260742
0.041235923767089844,0.09606099128723145
0.03976893424987793,0.10120511054992676
0.039028167724609375,0.07963800430297852
0.030404090881347656,0.08859682083129883
0.03119492530822754,0.07689595222473145
0.042939186096191406,0.10046124458312988
0.03930807113647461,0.08980894088745117
0.030257701873779297,0.10227203369140625
0.03817272186279297,0.08927798271179199
0.03086400032043457,0.08735918998718262
0.04128885269165039,0.09292721748352051
0.026802778244018555,0.07974767684936523
0.03814387321472168,0.08125686645507812
0.041069984436035156,0.07828092575073242
0.031503915786743164,0.07740592956542969
0.022555112838745117,0.09879016876220703
0.04167032241821289,0.07741594314575195
0.03236889839172363,0.08968710899353027
0.029376983642578125,0.08360815048217773
0.03603100776672363,0.09023523330688477
0.032003164291381836,0.08499407768249512
0.023759841918945312,0.09285402297973633
0.037384033203125,0.07771706581115723
0.042131900787353516,0.0779871940612793
0.04195904731750488,0.08835315704345703
0.03159308433532715,0.0928046703338623
0.03744697570800781,0.07713484764099121
0.03394508361816406,0.09163689613342285
0.03805875778198242,0.08852624893188477
0.040551185607910156,0.08820414543151855
0.04164004325866699,0.09183716773986816
0.03885817527770996,0.08792614936828613
0.04166913032531738,0.09328007698059082
0.025368928909301758,0.08627104759216309
0.0236661434173584,0.07841992378234863
0.032939910888671875,0.07679104804992676
0.030178070068359375,0.0850076675415039
0.03412818908691406,0.08157896995544434
0.0482330322265625,0.09459114074707031
0.03963971138000488,0.09008574485778809
0.039907217025756836,0.0885770320892334
0.035212039947509766,0.08572793006896973
0.03939390182495117,0.08941483497619629
0.04048919677734375,0.08257889747619629
0.027026891708374023,0.07998895645141602
0.04030799865722656,0.07853221893310547
0.04221916198730469,0.07695984840393066
0.05640292167663574,0.5953731536865234
0.040850162506103516,0.17888188362121582
0.04183006286621094,0.11652183532714844
0.044389963150024414,0.3206787109375
0.04663896560668945,0.10986208915710449
0.33153223991394043,0.0864870548248291
0.0521390438079834,0.11314105987548828
0.19570684432983398,0.11879611015319824
0.03322911262512207,0.3403961658477783
0.040689945220947266,0.10564494132995605
0.0524599552154541,0.11577963829040527
0.033308982849121094,0.26392602920532227
0.02678394317626953,0.12897300720214844
0.031218767166137695,0.32752299308776855
0.04396414756774902,0.1199488639831543
0.05131220817565918,0.25069618225097656
0.06976199150085449,0.10715889930725098
0.03845787048339844,0.3343930244445801
0.03691506385803223,0.10317635536193848
0.05668830871582031,0.11023497581481934
0.18140172958374023,0.1164400577545166
0.06229090690612793,0.09483075141906738
0.2558107376098633,0.1060030460357666
0.06921696662902832,0.08046483993530273
0.04904913902282715,0.22546100616455078
0.028520822525024414,0.09282803535461426
0.03723883628845215,0.08308982849121094
0.029022932052612305,0.319011926651001
0.03876185417175293,0.10612106323242188
0.05425214767456055,0.2574801445007324
0.06313872337341309,0.11169219017028809
0.026708364486694336,0.20771002769470215
0.12213611602783203,0.06842494010925293
0.060569047927856445,0.09334492683410645
0.03344988822937012,0.24752402305603027
0.046547889709472656,0.12007594108581543
0.04067420959472656,0.08755612373352051
0.13246583938598633,0.19135117530822754
0.037687063217163086,0.08594679832458496
0.05170178413391113,0.2729358673095703
0.031054019927978516,0.10782790184020996
0.03275275230407715,0.09517097473144531
0.12274003028869629,0.19884800910949707
0.06497812271118164,0.1195220947265625
0.03713107109069824,0.24413800239562988
